id,word,probability
7851,pervs,0.10862560686734239
7852,impot,0.10847638918770247
7853,ridgy,0.10832735157585827
7854,lefte,0.10817849388293434
7855,pursy,0.10802981595998741
7856,adits,0.10788131765800653
7857,deray,0.10773299882791414
7858,lepta,0.10758485932056637
7859,sawah,0.10743689898675424
7860,anear,0.10728911767720366
7861,grame,0.10714151524257644
7862,palis,0.10699409153347086
7863,trons,0.1068468464004225
7864,indri,0.1066997796939045
7865,agood,0.10655289126432842
7866,pommy,0.10640618096204507
7867,swage,0.10625964863734474
7868,kanas,0.10611329414045811
7869,exfil,0.10596711732155678
7870,flans,0.10582111803075413
7871,ahint,0.10567529611810553
7872,gauch,0.10552965143360934
7873,sedgy,0.10538418382720732
7874,trema,0.10523889314878554
7875,thoro,0.1050937792481746
7876,dadas,0.10494884197515059
7877,usnea,0.10480408117943543
7878,lesbo,0.10465949671069798
7879,dolos,0.10451508841855403
7880,rhody,0.10437085615256729
7881,tsubo,0.10422679976225013
7882,abysm,0.10408291909706378
7883,cides,0.10393921400641931
7884,khazi,0.10379568433967797
7885,abune,0.10365232994615221
7886,uncap,0.10350915067510576
7887,grody,0.10336614637575463
7888,progs,0.10322331689726745
7889,unapt,0.10308066208876653
7890,lades,0.10293818179932783
7891,yeesh,0.10279587587798196
7892,rines,0.10265374417371492
7893,bovid,0.10251178653546822
7894,biggy,0.10237000281213987
7895,mardy,0.10222839285258477
7896,tasar,0.10208695650561561
7897,skive,0.10194569362000303
7898,styli,0.1018046040444765
7899,surds,0.10166368762772475
7900,fices,0.10152294421839674
7901,fluty,0.10138237366510167
7902,bluid,0.10124197581640988
7903,shogi,0.10110175052085367
7904,sculp,0.10096169762692737
7905,recit,0.10082181698308826
7906,puddy,0.10068210843775705
7907,seles,0.10054257183931865
7908,duppy,0.10040320703612239
7909,ollas,0.1002640138764829
7910,toits,0.10012499220868042
7911,daric,0.09998614188096182
7912,panim,0.09984746274154069
7913,serac,0.09970895463859812
7914,bunya,0.09957061742028321
7915,kimbo,0.09943245093471392
7916,keema,0.09929445502997719
7917,noter,0.0991566295541297
7918,durra,0.09901897435519869
7919,crunk,0.09888148928118207
7920,almah,0.09874417418004927
7921,luter,0.09860702889974167
7922,widdy,0.09847005328817343
7923,cuppy,0.09833324719323162
7924,shoat,0.09819661046277707
7925,spics,0.0980601429446448
7926,funks,0.09792384448664479
7927,talea,0.0977877149365622
7928,boras,0.09765175414215803
7929,isnae,0.09751596195117
7930,lavvy,0.09738033821131258
7931,bobos,0.0972448827702778
7932,pinko,0.0971095954757358
7933,bluet,0.09697447617533547
7934,domal,0.09683952471670472
7935,coomb,0.09670474094745117
7936,dagos,0.09657012471516267
7937,farcy,0.09643567586740806
7938,lozen,0.09630139425173728
7939,beamy,0.09616727971568217
7940,fjeld,0.09603333210675691
7941,awing,0.09589955127245885
7942,zooid,0.0957659370602685
7943,birse,0.09563248931765042
7944,coxes,0.09549920789205385
7945,tauld,0.09536609263091286
7946,furca,0.09523314338164718
7947,dexie,0.0951003599916625
7948,smoko,0.09496774230835134
7949,raser,0.09483529017909317
7950,happi,0.09470300345125515
7951,inula,0.09457088197219249
7952,hayer,0.09443892558924936
7953,melic,0.0943071341497589
7954,buchu,0.09417550750104392
7955,tules,0.09404404549041767
7956,camos,0.09391274796518395
7957,kibei,0.09378161477263784
7958,skell,0.0936506457600661
7959,bundu,0.09351984077474797
7960,whoof,0.09338919966395526
7961,loafs,0.09325872227495303
7962,kabar,0.09312840845500013
7963,waspy,0.09299825805134984
7964,crans,0.09286827091125004
7965,zoppo,0.09273844688194377
7966,noyau,0.09260878581067018
7967,dolia,0.09247928754466438
7968,thaim,0.09234995193115832
7969,lehua,0.09222077881738112
7970,anana,0.0920917680505599
7971,mings,0.09196291947791971
7972,magot,0.09183423294668445
7973,faddy,0.09170570830407715
7974,glady,0.09157734539732067
7975,honer,0.09144914407363793
7976,picul,0.09132110418025251
7977,tabus,0.09119322556438905
7978,bodle,0.0910655080732741
7979,ajuga,0.09093795155413602
7980,sutor,0.09081055585420576
7981,minge,0.09068332082071756
7982,reorg,0.09055624630090893
7983,obiit,0.0904293321420215
7984,urson,0.0903025781913013
7985,rotes,0.09017598429599946
7986,erven,0.09004955030337236
7987,weest,0.08992327606068232
7988,idyls,0.08979716141519792
7989,wecht,0.0896712062141948
7990,poncy,0.08954541030495566
7991,maise,0.0894197735347709
7992,flogs,0.08929429575093939
7993,kaval,0.08916897680076838
7994,nanas,0.08904381653157441
7995,shule,0.08891881479068342
7996,anomy,0.08879397142543166
7997,douar,0.08866928628316567
7998,biled,0.08854475921124295
7999,nevel,0.08842039005703238
8000,sheel,0.08829617866791482
8001,boral,0.08817212489128332
8002,sharn,0.08804822857454361
8003,crine,0.0879244895651147
8004,mojos,0.08780090771042928
8005,turps,0.08767748285793402
8006,hillo,0.08755421485509006
8007,marcs,0.08743110354937374
8008,heled,0.08730814878827657
8009,favas,0.087185350419306
8010,khaya,0.08706270828998565
8011,phene,0.0869402222478561
8012,hoggs,0.08681789214047483
8013,toffy,0.08669571781541703
8014,arval,0.08657369912027577
8015,tatts,0.08645183590266282
8016,ettin,0.0863301280102086
8017,jills,0.08620857529056283
8018,styes,0.08608717759139518
8019,mizzy,0.08596593476039525
8020,scopa,0.08584484664527332
8021,reata,0.08572391309376058
8022,sarus,0.08560313395360983
8023,chimo,0.08548250907259555
8024,clonk,0.08536203829851452
8025,dicht,0.08524172147918618
8026,almug,0.08512155846245323
8027,fikes,0.08500154909618166
8028,wynds,0.08488169322826143
8029,torcs,0.08476199070660703
8030,filmi,0.0846424413791575
8031,siker,0.0845230450938771
8032,pendu,0.0844038016987556
8033,burse,0.08428471104180893
8034,turnt,0.08416577297107923
8035,mikva,0.08404698733463546
8036,wizen,0.08392835398057373
8037,endue,0.08380987275701794
8038,imido,0.08369154351211977
8039,nutso,0.08357336609405938
8040,krais,0.08345534035104563
8041,limns,0.08333746613131679
8042,icers,0.0832197432831405
8043,hasps,0.0831021716548144
8044,spaza,0.08298475109466669
8045,ruths,0.08286748145105613
8046,sweer,0.08275036257237271
8047,agars,0.08263339430703791
8048,shent,0.08251657650350529
8049,psion,0.0823999090102606
8050,agita,0.08228339167582235
8051,raggy,0.08216702434874201
8052,jolls,0.08205080687760481
8053,estop,0.08193473911102958
8054,lysin,0.0818188208976694
8055,kikes,0.08170305208621217
8056,mamey,0.0815874325253806
8057,bidis,0.0814719620639328
8058,gambe,0.08135664055066259
8059,brail,0.0812414678344001
8060,makis,0.08112644376401178
8061,foxie,0.08101156818840094
8062,rayas,0.08089684095650816
8063,abers,0.08078226191731175
8064,scaur,0.08066783091982785
8065,hepar,0.08055354781311094
8066,deads,0.08043941244625423
8067,daiko,0.08032542466839011
8068,boink,0.0802115843286903
8069,tondi,0.08009789127636625
8070,bavin,0.07998434536066978
8071,clits,0.07987094643089307
8072,lulus,0.07975769433636917
8073,baric,0.07964458892647237
8074,neist,0.07953163005061872
8075,kakas,0.07941881755826599
8076,curli,0.07930615129891438
8077,drent,0.07919363112210663
8078,skeer,0.07908125687742867
8079,fugle,0.07896902841450962
8080,kwela,0.0788569455830223
8081,tacet,0.07874500823268371
8082,wifie,0.07863321621325514
8083,tyred,0.07852156937454266
8084,saugh,0.0784100675663973
8085,falaj,0.07829871063871582
8086,hypes,0.07818749844144043
8087,waler,0.07807643082455962
8088,tutty,0.07796550763810821
8089,corni,0.077854728732168
8090,burgs,0.07774409395686775
8091,sames,0.07763360316238371
8092,fraus,0.07752325619893989
8093,kotch,0.0774130529168086
8094,biffy,0.07730299316631041
8095,tenes,0.0771930767978147
8096,prims,0.07708330366174015
8097,fadge,0.0769736736085547
8098,faena,0.07686418648877612
8099,choky,0.07675484215297226
8100,volti,0.0766456404517615
8101,senes,0.07653658123581289
8102,koban,0.07642766435584654
8103,ticed,0.07631888966263391
8104,kadis,0.07621025700699836
8105,wenge,0.07610176623981513
8106,ratus,0.07599341721201176
8107,dabba,0.0758852097745687
8108,boody,0.07577714377851917
8109,withs,0.07566921907494975
8110,axile,0.07556143551500058
8111,urena,0.07545379294986591
8112,diked,0.07534629123079406
8113,frush,0.07523893020908791
8114,jalap,0.0751317097361052
8115,peles,0.07502462966325896
8116,lythe,0.07491768984201755
8117,prahu,0.07481089012390507
8118,toles,0.07470423036050192
8119,hoosh,0.07459771040344466
8120,siens,0.07449133010442666
8121,gunge,0.07438508931519813
8122,napes,0.07427898788756683
8123,vails,0.07417302567339785
8124,acros,0.07406720252461432
8125,daker,0.07396151829319739
8126,vuggy,0.0738559728311869
8127,kiers,0.0737505659906813
8128,lants,0.07364529762383816
8129,chocs,0.07354016758287432
8130,boite,0.07343517572006646
8131,somas,0.073330321887751
8132,sputa,0.07322560593832463
8133,mozos,0.07312102772424466
8134,parki,0.07301658709802906
8135,vasal,0.07291228391225697
8136,besat,0.07280811801956878
8137,salet,0.07270408927266675
8138,burls,0.07260019752431486
8139,mauzy,0.0724964426273394
8140,sorbo,0.07239282443462908
8141,dorse,0.07228934279913554
8142,topee,0.07218599757387333
8143,stroy,0.07208278861192029
8144,subah,0.07197971576641808
8145,daris,0.07187677889057201
8146,neele,0.07177397783765163
8147,pends,0.07167131246099087
8148,waxer,0.07156878261398848
8149,allel,0.07146638815010806
8150,feyer,0.07136412892287845
8151,kines,0.07126200478589395
8152,unsex,0.0711600155928148
8153,viand,0.07105816119736713
8154,ankus,0.07095644145334337
8155,sepic,0.0708548562146025
8156,tacho,0.07075340533507049
8157,rheas,0.0706520886687402
8158,bouge,0.07055090606967189
8159,picas,0.07044985739199354
8160,aband,0.07034894248990084
8161,nonyl,0.07024816121765769
8162,proas,0.07014751342959627
8163,tulpa,0.07004699898011761
8164,vinas,0.06994661772369143
8165,uncia,0.06984636951485663
8166,lenti,0.06974625420822152
8167,basen,0.06964627165846414
8168,tuque,0.06954642172033229
8169,thack,0.06944670424864395
8170,mezes,0.06934711909828761
8171,coifs,0.06924766612422227
8172,salps,0.06914834518147785
8173,flors,0.06904915612515532
8174,namma,0.06895009881042727
8175,jorum,0.06885117309253766
8176,tocks,0.06875237882680241
8177,dints,0.0686537158686095
8178,shads,0.06855518407341935
8179,paedo,0.06845678329676486
8180,arvee,0.06835851339425172
8181,doddy,0.06826037422155885
8182,azine,0.06816236563443828
8183,okays,0.06806448748871563
8184,fondu,0.06796673964029024
8185,draps,0.06786912194513556
8186,maqui,0.06777163425929915
8187,celom,0.06767427643890306
8188,garre,0.06757704834014394
8189,ormer,0.06747994981929359
8190,alary,0.0673829807326987
8191,hokku,0.06728614093678145
8192,kudus,0.06718943028803953
8193,rhomb,0.06709284864304663
8194,hafts,0.06699639585845228
8195,ancle,0.06690007179098231
8196,seism,0.06680387629743921
8197,silen,0.06670780923470197
8198,idola,0.06661187045972662
8199,frena,0.06651605982954623
8200,coaly,0.06642037720127143
8201,daggy,0.06632482243209029
8202,absit,0.06622939537926867
8203,plews,0.06613409590015044
8204,elvan,0.06603892385215784
8205,chiru,0.06594387909279142
8206,pelon,0.06584896147963032
8207,wodge,0.06575417087033278
8208,mures,0.06565950712263591
8209,pikey,0.06556497009435618
8210,hexad,0.06547055964338944
8211,cripe,0.0653762756277115
8212,stere,0.06528211790537787
8213,darga,0.06518808633452418
8214,vills,0.0650941807733664
8215,gemmy,0.06500040108020115
8216,haoma,0.06490674711340558
8217,boyau,0.06481321873143789
8218,pully,0.06471981579283728
8219,sexts,0.0646265381562245
8220,motts,0.06453338568030162
8221,stoas,0.06444035822385245
8222,rayle,0.0643474556457429
8223,gived,0.06425467780492079
8224,oaked,0.06416202456041638
8225,barfi,0.06406949577134229
8226,exode,0.06397709129689406
8227,tamps,0.06388481099634997
8228,addax,0.06379265472907142
8229,antra,0.06370062235450301
8230,escot,0.063608713732173
8231,phyle,0.06351692872169314
8232,doffs,0.063425267182759
8233,puffa,0.06333372897515036
8234,towie,0.06324231395873105
8235,croze,0.06315102199344934
8236,gryde,0.06305985293933805
8237,bialy,0.06296880665651494
8238,hakea,0.06287788300518252
8239,frats,0.0627870818456285
8240,renos,0.0626964030382259
8241,aspro,0.06260584644343334
8242,rudes,0.06251541192179495
8243,curdy,0.06242509933394075
8244,infos,0.062334908540586896
8245,axman,0.06224483940253564
8246,darns,0.06215489178067566
8247,banty,0.06206506553598208
8248,finos,0.06197536052951697
8249,tuina,0.06188577662242915
8250,bowse,0.0617963136759545
8251,dusks,0.06170697155141616
8252,spahi,0.0616177501102248
8253,bedes,0.06152864921387855
8254,brank,0.061439668723963316
8255,woofs,0.061350808502152854
8256,kaing,0.061262068410209224
8257,paeon,0.06117344830998255
8258,vleis,0.061084948063411366
8259,nocks,0.06099656753252294
8260,popsy,0.06090830657943314
8261,styre,0.06082016506634684
8262,flexo,0.06073214285555783
8263,mooli,0.06064423980944937
8264,venin,0.060556455790493936
8265,roues,0.060468790661253595
8266,direr,0.06038124428438006
8267,skoal,0.06029381652261508
8268,zimbi,0.06020650723879028
8269,leish,0.060119316295827445
8270,unfix,0.060032243556738876
8271,muxes,0.05994528888462715
8272,muirs,0.05985845214268558
8273,butes,0.05977173319419824
8274,jeton,0.05968513190254024
8275,puggy,0.05959864813117768
8276,fatly,0.05951228174366794
8277,spams,0.059426032603659744
8278,bobak,0.05933990057489352
8279,yangs,0.05925388552120122
8280,kapow,0.0591679873065067
8281,laxly,0.059082205794825725
8282,wides,0.05899654085026635
8283,spyre,0.058910992337028775
8284,hooly,0.05882556011940557
8285,onium,0.05874024406178206
8286,avgas,0.0586550440286361
8287,hongs,0.05856995988453842
8288,agria,0.05848499149415272
8289,sotol,0.05840013872223593
8290,pulis,0.05831540143363813
8291,orach,0.058230779493302805
8292,flays,0.058146272766266965
8293,saxes,0.05806188111766141
8294,wiled,0.05797760441271063
8295,cager,0.057893442516733035
8296,praus,0.057809395295141244
8297,wises,0.05772546261344197
8298,veery,0.0576416443372363
8299,sarod,0.057557940332219754
8300,whear,0.057474350464182575
8301,lycee,0.05739087459900964
8302,scart,0.0573075126026807
8303,neaps,0.05722426434127045
8304,kight,0.05714112968094888
8305,tuart,0.05705810848798107
8306,glugs,0.056975200628727476
8307,neeld,0.05689240596964408
8308,stook,0.056809724377282565
8309,nerol,0.056727155718290276
8310,puces,0.05664469985941037
8311,adays,0.05656235666748218
8312,brond,0.056480126009441
8313,konbu,0.0563980077523184
8314,vends,0.056316001763242265
8315,soyle,0.0562341079094371
8316,ledum,0.056152326058223845
8317,roups,0.05607065607702023
8318,antas,0.05598909783334072
8319,pulli,0.05590765119479692
8320,hully,0.05582631602909732
8321,trest,0.055745092204047594
8322,pekan,0.055663979587550864
8323,fidge,0.055582978047607486
8324,prees,0.05550208745231539
8325,skelp,0.05542130766987012
8326,hypos,0.05534063856856505
8327,rekey,0.05526008001679129
8328,lobus,0.05517963188303796
8329,miffy,0.055099294035892206
8330,fulls,0.055019066344039476
8331,serow,0.05493894867626338
8332,hemal,0.05485894090144591
8333,larum,0.05477904288856772
8334,betes,0.054699254506707894
8335,smaak,0.054619575625044305
8336,roans,0.05454000611285358
8337,stude,0.05446054583951141
8338,losel,0.05438119467449235
8339,impis,0.05430195248737015
8340,kyang,0.054222819147817715
8341,bouse,0.05414379452560743
8342,clipt,0.05406487849061095
8343,tacts,0.053986070912799534
8344,bonie,0.05390737166224398
8345,samel,0.05382878060911496
8346,nduja,0.05375029762368283
8347,aidos,0.05367192257631785
8348,abear,0.05359365533749045
8349,genro,0.05351549577777101
8350,yonks,0.05343744376783015
8351,fugly,0.05335949917843875
8352,kerne,0.05328166188046822
8353,piked,0.05320393174489032
8354,ouens,0.05312630864277738
8355,jaggs,0.053048792445302397
8356,bedew,0.052971383023739244
8357,knish,0.05289408024946249
8358,teils,0.05281688399394764
8359,fanum,0.052739794128771375
8360,theek,0.052662810525611316
8361,evite,0.05258593305624634
8362,bancs,0.052509161592556565
8363,sudor,0.05243249600652362
8364,slogs,0.05235593617023042
8365,stims,0.05227948195586149
8366,visne,0.05220313323570292
8367,twite,0.05212688988214265
8368,napas,0.05205075176767025
8369,blude,0.051974718764877234
8370,ixora,0.051898790746456994
8371,amnio,0.0518229675852051
8372,zooks,0.051747249154019084
8373,mixen,0.051671635325898704
8374,easts,0.05159612597394607
8375,bizzy,0.05152072097136554
8376,patka,0.051445420191463934
8377,looed,0.05137022350765052
8378,poddy,0.05129513079343728
8379,saola,0.05122014192243872
8380,potto,0.05114525676837211
8381,pocky,0.05107047520505749
8382,spart,0.05099579710641788
8383,poral,0.050921222346479146
8384,embar,0.05084675079937016
8385,maced,0.050772382339323026
8386,lints,0.05069811684067285
8387,alate,0.050623954177858074
8388,nival,0.05054989422542034
8389,walis,0.05047593685800483
8390,bolds,0.05040208195036002
8391,metho,0.05032832937733796
8392,arsis,0.050254679013894195
8393,bevvy,0.05018113073508809
8394,vaned,0.05010768441608256
8395,navar,0.0500343399321443
8396,temed,0.049961097158644
8397,pisos,0.04988795597105608
8398,vegie,0.04981491624495902
8399,cosec,0.049741977856035256
8400,chank,0.049669140680071486
8401,mneme,0.04959640459295838
8402,sophs,0.04952376947069092
8403,hamba,0.04945123518936831
8404,kamis,0.04937880162519421
8405,rolfs,0.04930646865447657
8406,lamby,0.04923423615362782
8407,raree,0.04916210399916489
8408,litai,0.0490900720677094
8409,trues,0.04901814023598747
8410,chich,0.04894630838082992
8411,maneb,0.04887457637917244
8412,fungo,0.0488029441080554
8413,labis,0.048731411444624055
8414,fluky,0.048659978266128535
8415,fouet,0.04858864444992408
8416,ritts,0.0485174098734708
