id,word,probability
7635,bigha,0.14543373593144335
7636,ihram,0.14524220893928436
7637,kelts,0.145050891363618
7638,ludes,0.1448597830882185
7639,bunia,0.14466888399661693
7640,artal,0.1444781939721031
7641,ryals,0.1442877128977252
7642,setal,0.14409744065629124
7643,abuna,0.1439073771303709
7644,coati,0.1437175222022949
7645,chare,0.14352787575415699
7646,miked,0.14333843766781443
7647,goral,0.14314920782488968
7648,succi,0.14296018610677025
7649,aboon,0.14277137239461
7650,kemps,0.14258276656933094
7651,tiddy,0.1423943685116229
7652,regar,0.14220617810194508
7653,laded,0.14201819522052678
7654,forze,0.1418304197473691
7655,azuki,0.14164285156224454
7656,vinos,0.14145549054469894
7657,intil,0.1412683365740518
7658,linns,0.14108138952939808
7659,linos,0.14089464928960804
7660,samas,0.1407081157333285
7661,slaid,0.14052178873898466
7662,temes,0.1403356681847796
7663,palay,0.14014975394869617
7664,culti,0.13996404590849723
7665,kulfi,0.1397785439417278
7666,dongs,0.13959324792571437
7667,gelly,0.13940815773756657
7668,serer,0.1392232732541788
7669,favus,0.13903859435222973
7670,neeps,0.13885412090818414
7671,facia,0.1386698527982934
7672,cains,0.13848578989859725
7673,laris,0.1383019320849233
7674,earnt,0.13811827923288902
7675,reate,0.137934831217902
7676,wangs,0.1377515879151618
7677,repot,0.13756854919965958
7678,kalis,0.1373857149461796
7679,mudir,0.1372030850293009
7680,felid,0.13702065932339666
7681,mussy,0.13683843770263618
7682,fecht,0.13665642004098527
7683,icier,0.136474606212208
7684,zineb,0.13629299608986623
7685,tazza,0.13611158954732133
7686,quair,0.13593038645773559
7687,rudas,0.13574938669407177
7688,gunky,0.13556859012909503
7689,etics,0.13538799663537318
7690,hosey,0.1352076060852786
7691,turfy,0.13502741835098775
7692,chack,0.13484743330448284
7693,septs,0.13466765081755253
7694,colza,0.1344880707617934
7695,mulct,0.13430869300860962
7696,swarf,0.13412951742921458
7697,koura,0.1339505438946324
7698,oflag,0.13377177227569728
7699,mirvs,0.13359320244305553
7700,wussy,0.13341483426716594
7701,chows,0.13323666761830133
7702,zayin,0.13305870236654835
7703,kanes,0.13288093838180895
7704,linch,0.1327033755338018
7705,elver,0.13252601369206193
7706,lisps,0.13234885272594252
7707,bungy,0.1321718925046152
7708,vezir,0.13199513289707182
7709,rudie,0.13181857377212414
7710,muntu,0.13164221499840542
7711,krans,0.13146605644437084
7712,sewel,0.13129009797829932
7713,arame,0.131114339468293
7714,maims,0.13093878078227886
7715,duros,0.13076342178800998
7716,saunt,0.1305882623530654
7717,tinks,0.13041330234485157
7718,crims,0.13023854163060306
7719,prill,0.1300639800773839
7720,rosti,0.12988961755208747
7721,ribby,0.12971545392143782
7722,kokum,0.12954148905199123
7723,reran,0.1293677228101357
7724,clads,0.1291941550620927
7725,foehn,0.1290207856739176
7726,potin,0.12884761451150123
7727,clomb,0.1286746414405697
7728,botes,0.12850186632668584
7729,thens,0.1283292890352497
7730,kaons,0.1281569094315003
7731,tared,0.12798472738051506
7732,imbar,0.12781274274721138
7733,tatus,0.12764095539634807
7734,pocks,0.12746936519252489
7735,tuath,0.1272979720001842
7736,tacan,0.1271267756836115
7737,apian,0.1269557761069369
7738,lazos,0.1267849731341348
7739,noahs,0.12661436662902545
7740,teals,0.12644395645527606
7741,tarty,0.12627374247640075
7742,jambu,0.126103724555762
7743,hooty,0.12593390255657103
7744,hadal,0.12576427634188952
7745,antre,0.1255948457746292
7746,orlon,0.12542561071755345
7747,eloge,0.12525657103327764
7748,wazoo,0.12508772658427092
7749,fomes,0.12491907723285559
7750,eggar,0.1247506228412087
7751,surra,0.12458236327136343
7752,incog,0.12441429838520861
7753,neral,0.12424642804449033
7754,rebec,0.12407875211081246
7755,leves,0.12391127044563814
7756,bivvy,0.12374398291028936
7757,bandh,0.12357688936594853
7758,biros,0.12340998967365958
7759,genty,0.12324328369432792
7760,jeeze,0.12307677128872173
7761,dills,0.1229104523174725
7762,conne,0.12274432664107651
7763,merel,0.12257839411989463
7764,mutis,0.12241265461415354
7765,talpa,0.12224710798394704
7766,royne,0.12208175408923588
7767,tawse,0.12191659278984912
7768,kebar,0.12175162394548472
7769,ugali,0.12158684741571081
7770,amban,0.12142226305996563
7771,lazzi,0.1212578707375589
7772,choli,0.12109367030767225
7773,ancon,0.1209296616293607
7774,eyers,0.1207658445615524
7775,ickle,0.12060221896304994
7776,snoke,0.12043878469253161
7777,blowy,0.12027554160855108
7778,gatch,0.1201124895695391
7779,volva,0.11994962843380348
7780,halma,0.11978695805953107
7781,polys,0.11962447830478709
7782,babul,0.11946218902751649
7783,ablow,0.11930009008554544
7784,joeys,0.11913818133658081
7785,koker,0.11897646263821164
7786,supes,0.11881493384791006
7787,javel,0.11865359482303141
7788,zowie,0.11849244542081575
7789,arret,0.11833148549838785
7790,parly,0.11817071491275863
7791,tased,0.11801013352082537
7792,bodge,0.11784974117937282
7793,scaff,0.11768953774507386
7794,quoll,0.11752952307448991
7795,zamia,0.11736969702407239
7796,brugh,0.11721005945016261
7797,poods,0.11705061020899331
7798,gants,0.11689134915668863
7799,kilim,0.11673227614926568
7800,gnarl,0.11657339104263441
7801,pulmo,0.1164146936925991
7802,stagy,0.1162561839548587
7803,nonet,0.11609786168500745
7804,nodus,0.11593972673853607
7805,dynel,0.1157817789708319
7806,salue,0.11562401823718026
7807,wifes,0.11546644439276459
7808,parky,0.11530905729266754
7809,doree,0.11515185679187177
7810,algor,0.11499484274526012
7811,mikra,0.11483801500761713
7812,swoln,0.11468137343362897
7813,remen,0.11452491787788482
7814,boord,0.11436864819487702
7815,rotan,0.11421256423900233
7816,dotal,0.1140566658645621
7817,poots,0.11390095292576347
7818,spiff,0.1137454252767199
7819,clapt,0.1135900827714515
7820,dewed,0.11343492526388647
7821,swang,0.11327995260786117
7822,jamon,0.11312516465712127
7823,galah,0.11297056126532197
7824,gleed,0.11281614228602933
7825,twerk,0.1126619075727203
7826,spacy,0.11250785697878399
7827,tamal,0.11235399035752211
7828,dalis,0.11220030756214944
7829,latah,0.1120468084457951
7830,balus,0.1118934928615026
7831,hogen,0.11174036066223116
7832,azoth,0.11158741170085569
7833,shive,0.11143464583016824
7834,jiggy,0.11128206290287802
7835,mohel,0.11112966277161263
7836,sixer,0.11097744528891841
7837,lumme,0.11082541030726105
7838,bocks,0.11067355767902676
7839,ramal,0.11052188725652219
7840,pardy,0.11037039889197604
7841,fique,0.11021909243753875
7842,gawks,0.11006796774528407
7843,abrin,0.10991702466720897
7844,ruche,0.10976626305523496
7845,sirra,0.1096156827612084
7846,heben,0.10946528363690107
7847,acock,0.10931506553401128
7848,recks,0.10916502830416397
7849,lubes,0.10901517179891199
7850,bombo,0.10886549586973611
7851,pervs,0.10871600036804639
7852,impot,0.10856668514518204
7853,ridgy,0.1084175500524129
7854,lefte,0.10826859494093957
7855,pursy,0.10811981966189403
7856,adits,0.1079712240663408
7857,deray,0.10782280800527688
7858,lepta,0.10767457132963322
7859,sawah,0.10752651389027447
7860,anear,0.10737863553800053
7861,grame,0.1072309361235464
7862,palis,0.1070834154975834
7863,trons,0.1069360735107197
7864,indri,0.10678891001350051
7865,agood,0.1066419248564095
7866,pommy,0.10649511788986861
7867,swage,0.10634848896423948
7868,kanas,0.10620203792982341
7869,exfil,0.10605576463686257
7870,flans,0.10590966893554002
7871,ahint,0.10576375067598097
7872,gauch,0.10561800970825314
7873,sedgy,0.10547244588236704
7874,trema,0.10532705904827737
7875,thoro,0.10518184905588278
7876,dadas,0.10503681575502737
7877,usnea,0.10489195899550043
7878,lesbo,0.10474727862703789
7879,dolos,0.10460277449932227
7880,rhody,0.10445844646198375
7881,tsubo,0.10431429436460067
7882,abysm,0.10417031805669984
7883,cides,0.10402651738775776
7884,khazi,0.10388289220720054
7885,abune,0.10373944236440528
7886,uncap,0.10359616770869982
7887,grody,0.1034530680893642
7888,progs,0.10331014335563053
7889,unapt,0.10316739335668414
7890,lades,0.10302481794166403
7891,yeesh,0.10288241695966316
7892,rines,0.10274019025972962
7893,bovid,0.10259813769086665
7894,biggy,0.10245625910203379
7895,mardy,0.10231455434214692
7896,tasar,0.10217302326007945
7897,skive,0.10203166570466227
7898,styli,0.10189048152468498
7899,surds,0.10174947056889612
7900,fices,0.10160863268600359
7901,fluty,0.10146796772467588
7902,bluid,0.10132747553354185
7903,shogi,0.10118715596119204
7904,sculp,0.10104700885617868
7905,recit,0.10090703406701672
7906,puddy,0.10076723144218422
7907,seles,0.10062760083012273
7908,duppy,0.10048814207923838
7909,ollas,0.10034885503790185
7910,toits,0.10020973955444949
7911,daric,0.10007079547718346
7912,panim,0.0999320226543727
7913,serac,0.09979342093425304
7914,bunya,0.0996549901650283
7915,kimbo,0.0995167301948705
7916,keema,0.0993786408719204
7917,noter,0.0992407220442884
7918,durra,0.09910297356005464
7919,crunk,0.09896539526727006
7920,almah,0.09882798701395652
7921,luter,0.09869074864810776
7922,widdy,0.09855368001768951
7923,cuppy,0.0984167809706405
7924,shoat,0.09828005135487282
7925,spics,0.09814349101827227
7926,funks,0.09800709980869936
7927,talea,0.09787087757398934
7928,boras,0.09773482416195337
7929,isnae,0.09759893942037835
7930,lavvy,0.09746322319702821
7931,bobos,0.09732767533964375
7932,pinko,0.09719229569594375
7933,bluet,0.09705708411362529
7934,domal,0.09692204044036412
7935,coomb,0.09678716452381562
7936,dagos,0.09665245621161479
7937,farcy,0.09651791535137744
7938,lozen,0.09638354179070001
7939,beamy,0.09624933537716084
7940,fjeld,0.09611529595831998
7941,awing,0.09598142338172036
7942,zooid,0.095847717494888
7943,birse,0.09571417814533238
7944,coxes,0.09558080518054746
7945,tauld,0.09544759844801162
7946,furca,0.09531455779518876
7947,dexie,0.09518168306952829
7948,smoko,0.09504897411846618
7949,raser,0.0949164307894249
7950,happi,0.0947840529298145
7951,inula,0.09465184038703287
7952,hayer,0.09451979300846604
7953,melic,0.09438791064148921
7954,buchu,0.0942561931334667
7955,tules,0.09412464033175304
7956,camos,0.09399325208369282
7957,kibei,0.09386202823662194
7958,skell,0.09373096863786741
7959,bundu,0.0936000731347484
7960,whoof,0.09346934157457651
7961,loafs,0.09333877380465615
7962,kabar,0.09320836967228541
7963,waspy,0.09307812902475608
7964,crans,0.09294805170935469
7965,zoppo,0.09281813757336249
7966,noyau,0.0926883864640564
7967,dolia,0.09255879822870908
7968,thaim,0.09242937271458977
7969,lehua,0.09230010976896477
7970,anana,0.09217100923909752
7971,mings,0.09204207097224966
7972,magot,0.09191329481568102
7973,faddy,0.09178468061665057
7974,glady,0.09165622822241642
7975,honer,0.09152793748023683
7976,picul,0.0913998082373701
7977,tabus,0.09127184034107563
7978,bodle,0.09114403363861413
7979,ajuga,0.09101638797724788
7980,sutor,0.09088890320424178
7981,minge,0.09076157916686313
7982,reorg,0.0906344157123828
7983,obiit,0.09050741268807506
7984,urson,0.09038056994121867
7985,rotes,0.0902538873190967
7986,erven,0.09012736466899765
7987,weest,0.09000100183821552
7988,idyls,0.0898747986740502
7989,wecht,0.08974875502380839
7990,poncy,0.08962287073480349
7991,maise,0.08949714565435665
7992,flogs,0.08937157962979661
7993,kaval,0.08924617250846083
7994,nanas,0.08912092413769526
7995,shule,0.0889958343648554
7996,anomy,0.08887090303730648
7997,douar,0.08874613000242375
7998,biled,0.08862151510759338
7999,nevel,0.08849705820021235
8000,sheel,0.0883727591276895
8001,boral,0.08824861773744545
8002,sharn,0.08812463387691351
8003,crine,0.08800080739353962
8004,mojos,0.0878771381347833
8005,turps,0.08775362594811789
8006,hillo,0.08763027068103073
8007,marcs,0.08750707218102412
8008,heled,0.08738403029561526
8009,favas,0.08726114487233712
8010,khaya,0.08713841575873846
8011,phene,0.08701584280238465
8012,hoggs,0.08689342585085798
8013,toffy,0.08677116475175778
8014,arval,0.08664905935270144
8015,tatts,0.08652710950132424
8016,ettin,0.08640531504528033
8017,jills,0.08628367583224264
8018,styes,0.08616219170990382
8019,mizzy,0.0860408625259761
8020,scopa,0.08591968812819231
8021,reata,0.08579866836430594
8022,sarus,0.08567780308209146
8023,chimo,0.08555709212934519
8024,clonk,0.08543653535388517
8025,dicht,0.08531613260355213
8026,almug,0.08519588372620936
8027,fikes,0.0850757885697437
8028,wynds,0.08495584698206532
8029,torcs,0.08483605881110873
8030,filmi,0.08471642390483289
8031,siker,0.0845969421112215
8032,pendu,0.08447761327828378
8033,burse,0.08435843725405442
8034,turnt,0.08423941388659455
8035,mikva,0.08412054302399147
8036,wizen,0.08400182451435977
8037,endue,0.08388325820584101
8038,imido,0.08376484394660481
8039,nutso,0.08364658158484883
8040,krais,0.0835284709687991
8041,limns,0.08341051194671086
8042,icers,0.08329270436686838
8043,hasps,0.08317504807758595
8044,spaza,0.08305754292720774
8045,ruths,0.08294018876410864
8046,sweer,0.08282298543669418
8047,agars,0.08270593279340148
8048,shent,0.08258903068269921
8049,psion,0.08247227895308801
8050,agita,0.08235567745310117
8051,raggy,0.08223922603130464
8052,jolls,0.08212292453629777
8053,estop,0.08200677281671333
8054,lysin,0.08189077072121828
8055,kikes,0.08177491809851375
8056,mamey,0.08165921479733576
8057,bidis,0.08154366066645549
8058,gambe,0.08142825555467943
8059,brail,0.08131299931085019
8060,makis,0.08119789178384634
8061,foxie,0.08108293282258343
8062,rayas,0.08096812227601365
8063,abers,0.08085345999312686
8064,scaur,0.0807389458229504
8065,hepar,0.08062457961454988
8066,deads,0.0805103612170294
8067,daiko,0.08039629047953169
8068,boink,0.08028236725123897
8069,tondi,0.0801685913813727
8070,bavin,0.08005496271919457
8071,clits,0.07994148111400627
8072,lulus,0.07982814641515042
8073,baric,0.07971495847201032
8074,neist,0.07960191713401091
8075,kakas,0.07948902225061878
8076,curli,0.07937627367134238
8077,drent,0.0792636712457329
8078,skeer,0.07915121482338398
8079,fugle,0.07903890425393267
8080,kwela,0.07892673938705924
8081,tacet,0.078814720072488
8082,wifie,0.07870284615998725
8083,tyred,0.0785911174993699
8084,saugh,0.07847953394049373
8085,falaj,0.07836809533326161
8086,hypes,0.07825680152762213
8087,waler,0.07814565237356952
8088,tutty,0.0780346477211445
8089,corni,0.07792378742043413
8090,burgs,0.07781307132157253
8091,sames,0.0777024992747409
8092,fraus,0.07759207113016817
8093,kotch,0.07748178673813115
8094,biffy,0.0773716459489547
8095,tenes,0.07726164861301253
8096,prims,0.07715179458072699
8097,fadge,0.07704208370256989
8098,faena,0.07693251582906235
8099,choky,0.07682309081077564
8100,volti,0.07671380849833097
8101,senes,0.0766046687424003
8102,koban,0.0764956713937064
8103,ticed,0.07638681630302306
8104,kadis,0.07627810332117585
8105,wenge,0.07616953229904183
8106,ratus,0.07606110308755053
8107,dabba,0.07595281553768364
8108,boody,0.07584466950047586
8109,withs,0.07573666482701479
8110,axile,0.07562880136844156
8111,urena,0.07552107897595103
8112,diked,0.07541349750079192
8113,frush,0.0753060567942675
8114,jalap,0.07519875670773546
8115,peles,0.0750915970926087
8116,lythe,0.07498457780035511
8117,prahu,0.07487769868249838
8118,toles,0.07477095959061801
8119,hoosh,0.07466436037634953
8120,siens,0.0745579008913852
8121,gunge,0.07445158098747377
8122,napes,0.07434540051642141
8123,vails,0.07423935933009133
8124,acros,0.0741334572804047
8125,daker,0.07402769421934043
8126,vuggy,0.07392206999893587
8127,kiers,0.07381658447128696
8128,lants,0.07371123748854831
8129,chocs,0.07360602890293388
8130,boite,0.07350095856671691
8131,somas,0.07339602633223057
8132,sputa,0.07329123205186783
8133,mozos,0.07318657557808217
8134,parki,0.0730820567633875
8135,vasal,0.07297767546035874
8136,besat,0.07287343152163202
8137,salet,0.07276932479990471
8138,burls,0.07266535514793616
8139,mauzy,0.07256152241854755
8140,sorbo,0.07245782646462251
8141,dorse,0.0723542671391071
8142,topee,0.07225084429501041
8143,stroy,0.07214755778540446
8144,subah,0.07204440746342484
8145,daris,0.07194139318227083
8146,neele,0.0718385147952055
8147,pends,0.07173577215555639
8148,waxer,0.07163316511671527
8149,allel,0.07153069353213899
8150,feyer,0.07142835725534914
8151,kines,0.0713261561399329
8152,unsex,0.07122409003954278
8153,viand,0.0711221588078973
8154,ankus,0.07102036229878111
8155,sepic,0.0709187003660451
8156,tacho,0.07081717286360692
8157,rheas,0.070715779645451
8158,bouge,0.07061452056562914
8159,picas,0.07051339547826029
8160,aband,0.07041240423753134
8161,nonyl,0.0703115466976969
8162,proas,0.07021082271307995
8163,tulpa,0.0701102321380719
8164,vinas,0.07000977482713269
8165,uncia,0.0699094506347915
8166,lenti,0.06980925941564645
8167,basen,0.06970920102436538
8168,tuque,0.0696092753156856
8169,thack,0.06950948214441463
8170,mezes,0.06940982136542997
8171,coifs,0.06931029283367976
8172,salps,0.06921089640418282
8173,flors,0.06911163193202881
8174,namma,0.06901249927237878
8175,jorum,0.06891349828046499
8176,tocks,0.06881462881159163
8177,dints,0.06871589072113458
8178,shads,0.06861728386454213
8179,paedo,0.06851880809733474
8180,arvee,0.06842046327510568
8181,doddy,0.0683222492535211
8182,azine,0.06822416588832012
8183,okays,0.06812621303531541
8184,fondu,0.06802839055039306
8185,draps,0.06793069828951312
8186,maqui,0.06783313610870954
8187,celom,0.06773570386409077
8188,garre,0.06763840141183952
8189,ormer,0.06754122860821345
8190,alary,0.06744418530954517
8191,hokku,0.06734727137224235
8192,kudus,0.06725048665278828
8193,rhomb,0.06715383100774171
8194,hafts,0.06705730429373746
8195,ancle,0.06696090636748625
8196,seism,0.06686463708577535
8197,silen,0.06676849630546834
8198,idola,0.06667248388350573
8199,frena,0.06657659967690505
8200,coaly,0.0664808435427608
8201,daggy,0.06638521533824521
8202,absit,0.06628971492060785
8203,plews,0.0661943421471764
8204,elvan,0.0660990968753564
