id,word,probability
4517,rifan,0.0624679594278844
4518,rolla,0.0623033508635132
4519,rusco,0.0621391473079169
4520,salad,0.0619753479159775
4521,salan,0.0618119518435396
4522,saman,0.0616489582474137
4523,sonsa,0.0614863662853792
4524,sopes,0.0613241751161885
4525,turbe,0.0611623838995701
4526,adoso,0.0610009917962318
4527,afane,0.0608399979678644
4528,arlen,0.0606794015771445
4529,aromo,0.0605192017877383
4530,basis,0.0603593977643045
4531,berma,0.0601999886724975
4532,birle,0.0600409736789709
4533,bombe,0.0598823519513802
4534,boyal,0.0597241226583862
4535,bufas,0.0595662849696579
4536,capes,0.0594088380558759
4537,catin,0.0592517810887348
4538,coati,0.0590951132409469
4539,coqui,0.0589388336862448
4540,cotan,0.0587829415993841
4541,cuelo,0.0586274361561467
4542,desto,0.0584723165333435
4543,donut,0.0583175819088174
4544,duche,0.0581632314614459
4545,emiti,0.0580092643711437
4546,fajar,0.0578556798188662
4547,guaca,0.0577024769866113
4548,guamo,0.0575496550574228
4549,guira,0.0573972132153928
4550,juren,0.0572451506456641
4551,kepis,0.0570934665344332
4552,lampo,0.0569421600689529
4553,limes,0.0567912304375344
4554,macis,0.0566406768295502
4555,macon,0.0564904984354367
4556,mayan,0.0563406944466961
4557,mayen,0.0561912640558996
4558,mimen,0.0560422064566891
4559,mirza,0.0558935208437802
4560,mongo,0.0557452064129642
4561,multe,0.0555972623611103
4562,nebli,0.0554496878861684
4563,orive,0.0553024821871708
4564,parao,0.0551556444642351
4565,parce,0.0550091739185658
4566,penan,0.0548630697524568
4567,piaba,0.0547173311692937
4568,pitan,0.0545719573735554
4569,poney,0.0544269475708171
4570,prona,0.0542823009677516
4571,rebus,0.0541380167721317
4572,regue,0.0539940941928321
4573,rifar,0.0538505324398317
4574,rolas,0.0537073307242152
4575,sanes,0.0535644882581756
4576,semis,0.0534220042550155
4577,simun,0.0532798779291494
4578,solta,0.0531381084961056
4579,tique,0.0529966951725277
4580,tosen,0.0528556371761771
4581,tosta,0.0527149337259341
4582,tusas,0.0525745840418003
4583,ungio,0.0524345873448998
4584,usase,0.0522949428574814
4585,varga,0.0521556498029201
4586,abada,0.0520167074057187
4587,abece,0.0518781148915098
4588,afine,0.0517398714870571
4589,ahuma,0.0516019764202572
4590,añojo,0.0514644289201411
4591,apoda,0.051327228216876
4592,armon,0.0511903735417665
4593,arree,0.0510538641272563
4594,asian,0.0509176992069299
4595,aster,0.0507818780155136
4596,avian,0.0506463997888776
4597,azeri,0.0505112637640367
4598,balar,0.0503764691791524
4599,becar,0.0502420152735339
4600,burka,0.0501079012876393
4601,caves,0.0499741264630776
4602,cimar,0.0498406900426093
4603,cojon,0.0497075912701482
4604,cuico,0.0495748293907624
4605,cuita,0.0494424036506756
4606,curre,0.0493103132972685
4607,fasta,0.0491785575790799
4608,filia,0.0490471357458077
4609,filin,0.0489160470483105
4610,folia,0.0487852907386082
4611,freon,0.0486548660698838
4612,fusco,0.0485247722964839
4613,grape,0.04839500867392
4614,groso,0.0482655744588697
4615,guayo,0.0481364689091776
4616,hiele,0.0480076912838563
4617,horra,0.0478792408430875
4618,itala,0.047751116848223
4619,jalen,0.0476233185617853
4620,jales,0.0474958452474693
4621,jonia,0.0473686961701423
4622,karst,0.0472418705958457
4623,lamin,0.0471153677917954
4624,legon,0.0469891870263828
4625,lezna,0.0468633275691756
4626,lucra,0.0467377886909187
4627,menso,0.046612569663535
4628,merey,0.0464876697601263
4629,miton,0.0463630882549736
4630,mular,0.0462388244235383
4631,nagua,0.0461148775424629
4632,ninot,0.0459912468895714
4633,nueza,0.0458679317438704
4634,orlan,0.0457449313855493
4635,parvo,0.0456222450959813
4636,pelen,0.0454998721577241
4637,peñol,0.0453778118545202
4638,pirex,0.0452560634712976
4639,ploma,0.0451346262941705
4640,rapel,0.0450134996104398
4641,rasas,0.0448926827085935
4642,rucia,0.0447721748783076
4643,sacio,0.0446519754104461
4644,salde,0.0445320835970618
4645,sargo,0.0444124987313968
4646,sayon,0.0442932201078828
4647,secre,0.0441742470221416
4648,sobon,0.0440555787709857
4649,talio,0.0439372146524181
4650,ulula,0.0438191539656336
4651,yagua,0.0437013960110184
4652,zueco,0.0435839400901507
4653,zumbo,0.0434667855058012
4654,aduar,0.0433499315619332
4655,apilo,0.043233377563703
4656,arabo,0.0431171228174602
4657,atufa,0.0430011666307478
4658,bajad,0.0428855083123028
4659,bocal,0.0427701471720559
4660,cerea,0.0426550825211325
4661,clone,0.0425403136718519
4662,codeo,0.0424258399377285
4663,cosan,0.0423116606334713
4664,cumpa,0.0421977750749841
4665,dalle,0.0420841825793662
4666,decor,0.0419708824649117
4667,delco,0.0418578740511104
4668,drogo,0.0417451566586471
4669,fijes,0.0416327296094027
4670,follo,0.0415205922264531
4671,fuchi,0.0414087438340701
4672,hipar,0.0412971837577212
4673,leeis,0.0411859113240694
4674,legra,0.0410749258609736
4675,lidon,0.0409642266974881
4676,litis,0.0408538131638631
4677,litre,0.0407436845915444
4678,maque,0.040633840313173
4679,merme,0.0405242796625859
4680,mugas,0.0404150019748151
4681,osase,0.0403060065860882
4682,otean,0.0401972928338278
4683,paneo,0.0400888600566517
4684,parsi,0.0399807075943725
4685,payas,0.0398728347879978
4686,piche,0.0397652409797296
4687,piñal,0.0396579255129646
4688,pirul,0.0395508877322935
4689,piste,0.0394441269835011
4690,posas,0.0393376426135663
4691,posmo,0.0392314339706612
4692,proba,0.0391255004041516
4693,pumba,0.0390198412645962
4694,puteo,0.0389144559037465
4695,quere,0.0388093436745467
4696,rodil,0.0387045039311332
4697,rorro,0.0385999360288342
4698,sanea,0.0384956393241697
4699,sesga,0.038391613174851
4700,sitar,0.03828785693978
4701,testo,0.0381843699790496
4702,timbo,0.0380811516539428
4703,torda,0.0379782013269322
4704,turna,0.03787551836168
4705,umbro,0.0377731021230374
4706,veste,0.0376709519770443
4707,viran,0.0375690672909286
4708,zalea,0.037467447433106
4709,zanje,0.0373660917731795
4710,zegri,0.0372649996819389
4711,zonta,0.0371641705313602
4712,aceto,0.0370636036946055
4713,albal,0.036963298546022
4714,almud,0.0368632544611419
4715,amish,0.0367634708166815
4716,amula,0.036663946990541
4717,angor,0.0365646823618039
4718,anide,0.0364656763107362
4719,apean,0.0363669282187862
4720,arija,0.0362684374685835
4721,bebop,0.0361702034439387
4722,belio,0.0360722255298429
4723,bolon,0.0359745031124667
4724,bonal,0.03587703557916
4725,boxea,0.0357798223184511
4726,bufar,0.0356828627200459
4727,caias,0.0355861561748279
4728,calda,0.0354897020748569
4729,capeo,0.0353934998133685
4730,chame,0.0352975487847735
4731,chepo,0.0352018483846573
4732,chian,0.035106398009779
4733,chima,0.0350111970580706
4734,cifre,0.0349162449286366
4735,copeo,0.0348215410217532
4736,corza,0.0347270847388673
4737,creed,0.0346328754825959
4738,cuque,0.0345389126567255
4739,dotor,0.0344451956662111
4740,dulia,0.0343517239171756
4741,ficta,0.0342584968169087
4742,forje,0.0341655137738666
4743,hafiz,0.0340727741976707
4744,hevea,0.0339802774991073
4745,hules,0.033888023090126
4746,incoo,0.0337960103838399
4747,jipio,0.0337042387945237
4748,kebab,0.0336127077376137
4749,kendo,0.0335214166297066
4750,legan,0.0334303648885583
4751,lorea,0.0333395519330838
4752,majar,0.0332489771833555
4753,malea,0.0331586400606028
4754,maree,0.0330685399872111
4755,marlo,0.032978676386721
4756,melva,0.0328890486838268
4757,meona,0.0327996563043766
4758,micha,0.0327104986753703
4759,mirla,0.0326215752249595
4760,mojes,0.0325328853824459
4761,mutan,0.0324444285782808
4762,orado,0.0323562042440639
4763,ovejo,0.0322682118125424
4764,palto,0.0321804507176101
4765,paves,0.0320929203943062
4766,pifio,0.0320056202788145
4767,plugo,0.0319185498084622
4768,preda,0.0318317084217192
4769,proel,0.0317450955581968
4770,pudro,0.0316587106586467
4771,putea,0.03157255316496
4772,queco,0.0314866225201664
4773,rajen,0.0314009181684327
4774,reato,0.0313154395550621
4775,rento,0.031230186126493
4776,riais,0.0311451573302981
4777,sambo,0.0310603526151828
4778,seibo,0.0309757714309849
4779,servo,0.0308914132286728
4780,sesil,0.030807277460345
4781,sisea,0.0307233635792283
4782,taran,0.0306396710396776
4783,tinca,0.0305561992971737
4784,ungia,0.0304729478083233
4785,usais,0.030389916030857
4786,valon,0.0303071034236285
4787,varar,0.0302245094466137
4788,votad,0.0301421335609089
4789,yaque,0.0300599752287303
4790,aduje,0.0299780339134127
4791,alear,0.0298963090794079
4792,alula,0.0298148001922841
4793,amaño,0.0297335067187242
4794,amito,0.0296524281265252
4795,apipe,0.0295715638845965
4796,atusa,0.0294909134629589
4797,aunen,0.0294104763327434
4798,bañes,0.0293302519661901
4799,beron,0.0292502398366467
4800,boleo,0.0291704394185675
4801,cabus,0.0290908501875123
4802,cebon,0.0290114716201446
4803,celar,0.0289323031942312
4804,cerni,0.0288533443886402
4805,chama,0.0287745946833404
4806,chimo,0.0286960535593993
4807,chore,0.0286177204989826
4808,chuto,0.0285395949853524
4809,croes,0.0284616765028664
4810,croto,0.0283839645369761
4811,curte,0.0283064585742259
4812,dores,0.0282291581022516
4813,driza,0.0281520626097794
4814,dunar,0.0280751715866243
4815,eludo,0.027998484523689
4816,evada,0.0279220009129624
4817,facho,0.0278457202475187
4818,farsi,0.0277696420215154
4819,fiada,0.0276937657301927
4820,finco,0.0276180908698719
4821,fisga,0.0275426169379538
4822,foque,0.0274673434329178
4823,gires,0.0273922698543204
4824,gneis,0.0273173957027939
4825,gular,0.0272427204800447
4826,harpa,0.0271682436888526
4827,hiero,0.027093964833069
4828,hilio,0.0270198834176156
4829,idees,0.0269459989484832
4830,izara,0.0268723109327302
4831,lacar,0.0267988188784811
4832,laman,0.0267255222949255
4833,licra,0.0266524206923165
4834,majan,0.0265795135819693
4835,maron,0.0265068004762599
4836,mioma,0.0264342808886235
4837,mugia,0.0263619543335535
4838,muria,0.0262898203265998
4839,nizam,0.0262178783843675
4840,nubio,0.0261461280245153
4841,ñusta,0.0260745687657547
4842,ocelo,0.0260032001278477
4843,ojera,0.0259320216316062
4844,olote,0.0258610327988901
4845,pacon,0.0257902331526061
4846,pajon,0.025719622216706
4847,palia,0.0256491995161858
4848,panty,0.0255789645770837
4849,pegad,0.0255089169264789
4850,perle,0.0254390560924903
4851,podal,0.025369381604275
4852,posei,0.0252998929920266
4853,preña,0.025230589786974
4854,quila,0.02516147152138
4855,retel,0.0250925377285397
4856,revea,0.0250237879427791
4857,robes,0.0249552216994535
4858,rodal,0.0248868385349464
4859,saneo,0.0248186379866678
4860,subid,0.0247506195930525
4861,suevo,0.024682782893559
4862,surto,0.0246151274286682
4863,tajon,0.0245476527398811
4864,tasco,0.0244803583697183
4865,tesla,0.0244132438617178
4866,torro,0.0243463087604341
4867,tripe,0.024279552611436
4868,troja,0.0242129749613058
4869,tunes,0.0241465753576375
4870,ujule,0.0240803533490353
4871,vaque,0.0240143084851121
4872,vasar,0.0239484403164882
4873,vedar,0.0238827483947894
4874,vejan,0.0238172322726459
4875,visar,0.0237518915036908
4876,yacio,0.0236867256425581
4877,yerre,0.0236217342448818
4878,zalba,0.0235569168672939
4879,zalla,0.0234922730674232
4880,zaque,0.0234278024038938
4881,acoda,0.0233635044363234
4882,acode,0.0232993787253217
4883,acote,0.0232354248324892
4884,adoba,0.0231716423204154
4885,aguan,0.0231080307526776
4886,alfiz,0.0230445896938389
4887,ameis,0.0229813187094471
4888,anaco,0.0229182173660328
4889,argui,0.0228552852311082
4890,armes,0.0227925218731656
4891,atare,0.0227299268616753
4892,ayate,0.0226674997670849
4893,badea,0.0226052401608169
4894,baria,0.0225431476152678
4895,bijol,0.0224812217038064
4896,boqui,0.022419462000772
4897,bread,0.0223578680814732
4898,brial,0.0222964395221861
4899,brice,0.022235175900153
4900,carel,0.0221740767935804
4901,casba,0.0221131417816381
4902,cates,0.0220523704444571
4903,cebes,0.0219917623631283
4904,cejan,0.0219313171197008
4905,chaja,0.0218710342971805
4906,clono,0.0218109134795286
4907,clube,0.0217509542516596
4908,cojeo,0.0216911561994403
4909,combe,0.021631518909688
4910,cremo,0.0215720419701687
4911,croma,0.0215127249695961
4912,cumbe,0.0214535674976294
4913,datas,0.0213945691448722
4914,elije,0.0213357295028706
4915,fendi,0.0212770481641121
4916,galga,0.0212185247220234
4917,gorja,0.0211601587709693
4918,guies,0.0211019499062511
4919,horro,0.0210438977241047
4920,huasa,0.0209860018216994
4921,huire,0.0209282617971361
4922,idean,0.0208706772494458
4923,ideay,0.020813247778588
4924,imana,0.0207559729854493
4925,incoa,0.0206988524718415
4926,izote,0.0206418858405001
4927,jatib,0.0205850726950832
4928,jibia,0.020528412640169
4929,jodon,0.0204719052812553
4930,labre,0.020415550224757
4931,leais,0.0203593470780049
4932,liara,0.0203032954492444
4933,licuo,0.0202473949476334
4934,liste,0.0201916451832409
4935,losen,0.0201360457670457
4936,loteo,0.0200805963109344
4937,lumbo,0.0200252964277
4938,marre,0.0199701457310404
4939,meiga,0.0199151438355567
4940,molan,0.0198602903567517
4941,molon,0.0198055849110281
4942,morea,0.0197510271156873
4943,morfo,0.0196966165889274
4944,muden,0.0196423529498419
4945,ñaque,0.019588235818418
4946,ñeque,0.0195342648155351
4947,optas,0.0194804395629629
4948,ornar,0.0194267596833604
4949,orzan,0.0193732248002738
4950,pagel,0.019319834538135
4951,paico,0.0192665885222603
4952,palie,0.0192134863788484
4953,panga,0.0191605277349793
4954,patee,0.0191077122186121
4955,pedid,0.019055039458584
4956,pical,0.0190025090846083
4957,pilin,0.0189501207272732
4958,pinzo,0.0188978740180396
4959,piran,0.0188457685892405
4960,pravo,0.0187938040740781
4961,quepi,0.0187419801066235
4962,quitu,0.0186902963218142
4963,rayen,0.018638752355453
4964,rehui,0.0185873478442063
4965,riese,0.0185360824256024
4966,roian,0.0184849557380299
4967,rolle,0.0184339674207365
4968,rosea,0.0183831171138267
4969,rosti,0.018332404458261
4970,rozon,0.0182818290958539
4971,sajar,0.0182313906692722
4972,siclo,0.0181810888220336
4973,sirte,0.0181309231985052
4974,suden,0.0180808934439018
4975,taima,0.0180309992042844
4976,talea,0.0179812401265582
4977,tapio,0.0179316158584719
4978,timol,0.017882126048615
4979,tirad,0.0178327703464173
4980,tocad,0.0177835484021466
4981,tocha,0.0177344598669072
4982,topia,0.0176855043926387
4983,tuson,0.017636681632114
4984,urica,0.017587991238938
4985,vadeo,0.0175394328675459
4986,veles,0.0174910061732016
4987,yazgo,0.0174427108119962
4988,zapeo,0.0173945464408464
4989,acose,0.0173465127174927
4990,adema,0.0172986093004985
4991,airee,0.0172508358492475
4992,aleya,0.0172031920239431
4993,amaña,0.0171556774856062
4994,amero,0.0171082918960738
4995,ancle,0.0170610349179977
4996,apoco,0.0170139062148424
4997,areca,0.0169669054508841
4998,asnal,0.0169200322912086
4999,astil,0.0168732864017102
5000,atase,0.0168266674490896
5001,atore,0.016780175100853
5002,avene,0.0167338090253101
5003,balea,0.0166875688915723
5004,banzo,0.0166414543695518
5005,barbe,0.0165954651299596
5006,bleda,0.0165496008443039
5007,bogan,0.0165038611848888
5008,boson,0.0164582458248125
5009,bruñe,0.0164127544379658
5010,bruño,0.0163673866990306
5011,bufan,0.0163221422834785
5012,caeis,0.0162770208675687
5013,caven,0.0162320221283472
5014,ceben,0.0161871457436445
5015,cedas,0.0161423913920746
5016,chafo,0.0160977587530331
5017,chova,0.0160532475066958
5018,compi,0.0160088573340173
5019,crome,0.0159645879167291
5020,culon,0.0159204389373382
5021,ejote,0.0158764100791257
5022,eleta,0.0158325010261452
5023,eludi,0.015788711463221
5024,emito,0.0157450410759468
5025,erebo,0.0157014895506841
5026,erogo,0.0156580565745607
5027,etimo,0.0156147418354691
5028,fiaca,0.015571545022065
5029,flipe,0.0155284658237656
5030,fulge,0.0154855039307483
5031,gibas,0.0154426590339491
5032,gravo,0.0153999308250609
5033,groen,0.0153573189965323
5034,guida,0.0153148232415655
5035,hollo,0.0152724432541154
5036,incoe,0.0152301787288878
5037,jable,0.0151880293613377
5038,jigue,0.015145994847668
5039,jorro,0.015104074884828
5040,juera,0.0150622691705117
5041,kefir,0.0150205774031563
5042,koine,0.0149789992819409
5043,lames,0.0149375345067846
5044,lapon,0.0148961827783454
5045,lemur,0.0148549437980183
5046,lidie,0.0148138172679341
5047,limen,0.0147728028909577
5048,lucis,0.0147319003706865
5049,melis,0.0146911094114492
5050,mesan,0.014650429718304
5051,mufti,0.0146098609970372
5052,mugan,0.0145694029541618
5053,nance,0.0145290552969156
5054,ñanga,0.0144888177332603
5055,neuma,0.0144486899718794
5056,papen,0.0144086717221771
5057,peles,0.0143687626942767
5058,pibil,0.0143289625990188
5059,pilaf,0.0142892711479605
5060,pinol,0.0142496880533731
5061,piron,0.014210213028241
5062,pobra,0.0141708457862604
5063,pozol,0.0141315860418374
5064,puzol,0.0140924335100868
5065,razia,0.0140533879068303
5066,rendo,0.0140144489485955
5067,rizal,0.0139756163526139
5068,rular,0.0139368898368198
5069,sabir,0.0138982691198486
5070,sacie,0.0138597539210353
5071,safir,0.0138213439604133
5072,sanee,0.0137830389587126
5073,sanso,0.0137448386373583
5074,silbe,0.0137067427184696
5075,soban,0.0136687509248577
5076,sufle,0.0136308629800248
5077,talma,0.0135930786081625
5078,tanka,0.0135553975341502
5079,tanza,0.0135178194835535
5080,tiñan,0.0134803441826235
5081,tipea,0.0134429713582942
5082,tizna,0.0134057007381822
5083,tonas,0.0133685320505842
5084,trema,0.0133314650244762
5085,tulla,0.013294499389512
5086,uncir,0.0132576348760214
5087,urato,0.013220871215009
5088,vedan,0.0131842081381529
5089,verti,0.0131476453778027
5090,viere,0.0131111826669787
5091,volad,0.01307481973937
5092,xinca,0.0130385563293333
5093,zafon,0.0130023921718914
5094,zanco,0.0129663270027316
5095,zebra,0.0129303605582045
5096,zenda,0.0128944925753225
5097,zurce,0.0128587227917582
5098,acune,0.0128230509458431
5099,adufe,0.0127874767765663
5100,aguad,0.0127520000235728
5101,alaju,0.0127166204271623
5102,albea,0.0126813377282875
5103,aloes,0.012646151668553
5104,amana,0.0126110619902137
5105,ambon,0.0125760684361735
5106,anche,0.0125411707499836
5107,arico,0.0125063686758414
5108,arilo,0.0124716619585889
5109,asura,0.0124370503437114
5110,atono,0.0124025335773361
5111,aulle,0.0123681114062303
5112,bacha,0.0123337835778008
5113,bacia,0.0122995498400917
5114,bague,0.0122654099417833
5115,balto,0.0122313636321909
5116,bitor,0.012197410661263
